Book, Chapter, Verse, Verse Text,
Psalm,64,3,"Who sharpened as a sword their tongue, they bent their arrows a bitter word:"
Psalm,64,4,"To shoot down the blameless one in secret things: suddenly they will shoot, and they will not be afraid."
Psalm,64,5,"They will strengthen to themselves an evil word: they will recount to hide snares; they said, Who shall see them."
Psalm,64,6,"They will search out iniquities; they completed a search searched out: and a man drew near, and a deep heart."
Psalm,64,7,God shall be exalted; their blows were the arrow of the simple.
Psalm,64,8,And they will cause their tongue to falter upon themselves: all looking upon them shall be moved.
Psalm,64,9,"And all men shall fear, and they shall announce the work of God: and they shall look at his doing."
Psalm,64,10,"The just one shall rejoice in Jehovah, and he put his trust in him; and all the upright of heart shall glory."
Psalm,65,1,"To the overseer; chanting to David a song. Praise being silent to thee, O God in Zion: and to thee shall the vow be repaid."
Psalm,65,2,Hear thou prayer: even to thee shall all flesh come.
Psalm,65,3,The words of iniquities were strong above me: our transgressions thou wilt cover them.
Psalm,65,4,"Happy him thou wilt choose, and thou wilt draw near; he shall dwell in thy enclosures: we shall be satisfied in the good of thy house; holy is thy temple."
Psalm,65,5,"Wonderful things in justice thou wilt answer us, O God saving us, the trust of all the ends of the earth, and those being far off upon the sea:"
Psalm,65,6,Preparing the mountains in his strength; being girded with might:
Psalm,65,7,"Restraining the tumult of the seas, the tumult of their waves, and the multitude of the nations."
Psalm,65,8,"And they shall be afraid, those dwelling in the ends, from thy signs: the goings forth of the morning and evening thou wilt cause to rejoice."
Psalm,65,9,"Thou reviewedst the earth, and thou wilt water it: thou wilt greatly enrich it; the stream of God being full of waters: thou wilt prepare their grain, for so thou wilt prepare it."
Psalm,65,10,Thou givest its furrows to drink to the full: thou wilt cause its incisions to flow down in showers: thou wilt bless its springing up.
Psalm,65,11,"Thou crownest the year of thy goodness, and thy tracks shall drop fatness."
Psalm,65,12,"The pastures of the desert shall drop, and the hills shall be girded with joy."
Psalm,65,13,"The lambs of the sheep were clothed, and the valleys shall be covered with corn; they shall shout for joy, they shall also sing."
Psalm,66,1,"To the overseer; a song of chanting. Shout ye for joy to God, all the earth:"
Psalm,66,2,"Play ye on the harp, the glory of his name: set the glory of his praise."
Psalm,66,3,"Say to God, How terrible thy works! in the multitude of thy strength thine enemies shall lie to thee."
Psalm,66,4,"All the earth shall worship to thee, and they shall play on the harp to thee; they shall play on the harp to thy name. Silence."
Psalm,66,5,Come and see ye the works of God: terrible the doing upon the sons of man.
Psalm,66,6,He turned the sea into dry land: they will pass through the river on foot: there we shall rejoice in him.
Psalm,66,7,Ruling by his strength forever; his eyes will look about upon the nations: they turning away shall not lift up for themselves. Silence.
Psalm,66,8,"Ye peoples bless our God, and cause the voice of his praise to be heard."
Psalm,66,9,"He set our soul in life, and he gave not our feet to waver."
Psalm,66,10,"For thou didst try us, O God, thou didst prove us as purifying of silver."
Psalm,66,11,Thou broughtest us into the net; thou didst set a heavy burden upon our loins.
Psalm,66,12,Thou didst cause men to ride upon our head; we went through fire and through water: and thou wilt bring us forth to abundance.
Psalm,66,13,"I will go into thine house with burnt-offerings: I will repay to thee my vows,"
Psalm,66,14,Which my lips opened and my month spake in straits to me.
Psalm,66,15,I will bring up to thee burnt-offerings of marrows with incense of rams; I will do oxen with he goats. Silence.
Psalm,66,16,"Come, hear, and I will recount, all ye fearing God, what he did for my soul."
Psalm,66,17,"I called to him with my mouth, and he was lifted up under my tongue."
Psalm,66,18,"If I saw vanity in my heart, Jehovah will not hear."
Psalm,66,19,Surely God heard; he attended upon the voice of my prayer.
Psalm,66,20,"Praised be God who turned not away my prayer, and his mercy from me."
Psalm,67,1,To the overseer upon the stringed instrument: chanting of the song. God will compassionate us and bless us; his face will enlighten us. Silence.
Psalm,67,2,"To know thy way in the earth, thy salvation among all the nations."
Psalm,67,3,"The peoples shall praise thee, O God; the peoples shall praise thee, all of them."
Psalm,67,4,"The nations shall be glad and rejoice, for thou wilt judge peoples in uprightness, and thou wilt pity the nations upon earth. Silence."
Psalm,67,5,"Peoples shall praise thee, O God; peoples shall praise thee, all of them."
Psalm,67,6,The earth gave her produce; God our God shall bless Us.
Psalm,67,7,"God shall bless us, and all the ends of the earth shall fear him."
Psalm,68,1,"To the overseer; to David chanting of a song. God will rise; his enemies shall be scattered, and they hating him shall flee from his face."
Psalm,68,2,"As smoke being dispersed thou wilt disperse: as wax melting from the face of fire, the unjust shall perish from the face of God."
Psalm,68,3,"And the just shall be glad; they shall rejoice before God, and they shall rejoice with gladness."
Psalm,68,4,"Sing ye to God; play on the harp to his name: raise him up to ride in the evenings, in Jah his name, and rejoice before him."
Psalm,68,5,"A father of orphans and a judge of widows, God in his holy habitation."
Psalm,68,6,"God setting the only ones in the house, bringing forth the bound into prosperities, but those turning away dwelt in a dry land."
Psalm,68,7,"O God, in thy going forth before thy people, in thy stepping in the desert. Silence."
Psalm,68,8,"The earth shook, also the heavens dropped from the face of God, this Sinai from the face of God, the God of Israel."
Psalm,68,9,"Thou wilt scatter a rain of abundance, O God, to thine inheritance, and being weary thou didst make it firm."
Psalm,68,10,"Thy living ones dwelt in it: thou wilt prepare in thy goodness for the poor, O God."
Psalm,68,11,Jehovah will give the word: to those announcing good news a great army.
Psalm,68,12,"Kings of armies will flee away, they will flee away, and she resting in the house will divide the spoil."
Psalm,68,13,"If ye shall lie down within the stalls, the wings of the dove being covered with silver, and her wing feathers with yellowness of gold."
Psalm,68,14,"In the Almighty scattering kings in it, it shall be snow white in Salmon."
Psalm,68,15,The mountain of God the mountain of Basilan; the mountain of height the mountain of Bashan.
Psalm,68,16,"Wherefore will ye lie in wait, ye mountains of heights? the mountain God desired to dwell in it: also Jehovah will dwell forever."
Psalm,68,17,"The chariot of God twice ten thousand thousands upon thousands: Jehovah among them, Sinai in the holy place."
Psalm,68,18,"Thou didst go up to height, thou didst take captive captivity: thou didst receive gifts in man, also those turning away, for Jehovah God to dwell."
Psalm,68,19,Praised be Jehovah; day by day the God of our salvation will lift up to us. Silence.
Psalm,68,20,The God to us a God for salvations; and to Jehovah the Lord the goings forth to death.
Psalm,68,21,"Also God will crush the head of his enemies, the crown of him going about in his faults."
Psalm,68,22,"Jehovah said, I will turn back from Bashan; I will turn back from the depths of the sea:"
Psalm,68,23,"So that thy foot shall shake in blood, the tongue of thy dogs from the enemies of him."
Psalm,68,24,"They saw thy goings, O God; the goings of my God, my King, in the holy place."
Psalm,68,25,"The chiefs went before, they playing on instruments, after; in the midst, girls beating the tabret."
Psalm,68,26,"Praise ye God in the assemblies, Jehovah from the fountain of Israel."
Psalm,68,27,"Then little Benjamin in a deep sleep, the chiefs of Judah their throng, the chiefs of Zebulon, the chiefs of Naphtali."
Psalm,68,28,"Thy God commanded thy strength: strengthen, O God, this thou didst for us."
Psalm,68,29,From thy temple at Jerusalem kings shall bring a gift to thee.
Psalm,68,30,"Rebuke the beasts of the reed, the assembly of the strong ones, with the heifers of the peoples, prostrating themselves with pieces of silver: scatter the peoples, they will delight in wars."
Psalm,68,31,The rich shall come out of Egypt; Cush shall cause its hand to run to God.
Psalm,68,32,"Ye kingdoms of the earth, sing to God; play on the harp to Jehovah. Silence."
Psalm,68,33,"To him riding upon the heavens of heavens of old, behold, he will give in his voice a voice of strength."
Psalm,68,34,"Ye shall give strength to God: upon Israel is his majesty, and his strength in the clouds."
Psalm,68,35,"O God, being wonderful in thy holy things: the God of Israel, he gave strength and powers to the people. Praised be God."
Psalm,69,1,"To the overseer upon the lilies; to David. Save me, O God, for the waters came even to the soul."
Psalm,69,2,"I sank in mire of depth, and no standing: I came into depths of waters and the floods overwhelmed me."
Psalm,69,3,"I was wearied in my calling, my throat was dried up: mine eyes failed waiting for my God."
Psalm,69,4,Those hating me were many above the hairs of my head: mine enemies destroying me by falsehood were strong: then I will turn back what I plucked not away.
Psalm,69,5,"O God, thou knewest for my folly, and my faults were not hid from thee."
Psalm,69,6,"They waiting for thee shall not be ashamed for me: O Lord Jehovah of armies, they shall not be disgraced for me, seeking thee, O God of Israel."
Psalm,69,7,Because for thee I bare reproach: shame covered my face.
Psalm,69,8,"I was polluted to my brethren, and a stranger to my mother’s sons."
Psalm,69,9,"For the zeal of thy house devoured me, and the reproaches of those reproaching thee fell upon me."
Psalm,69,10,"And I will weep with fasting of my soul, and it will be for reproaches to me."
Psalm,69,11,"And I will give my clothing sackcloth, and I for a parable to them."
Psalm,69,12,"They sitting in the gate will speak against me, and I was but the music of stringed instruments, of strong drink."
Psalm,69,13,"And I, my prayer is to thee, O Jehovah, a time of acceptance: O God, in the multitude of thy mercy answer me, in the truth of thy salvation."
Psalm,69,14,"Deliver me from the mire and I shall not sink: I shall be delivered from those hating me, and from the depths of waters."
Psalm,69,15,"The streams of water shall not overflow me, and the depth shall not swallow me down, and the well shall not close upon me her mouth."
Psalm,69,16,"Answer me, O Jehovah, for good is thy mercy: according to the multitude of thy compassions turn to me."
Psalm,69,17,And thou wilt not hide thy face from thy servant; for straits are to me: hasten to answer me.
Psalm,69,18,"Draw near to my soul, redeem it: ransom me on account of mine enemies."
Psalm,69,19,"Thou knewest my reproach and my shame, and my disgrace: all mine adversaries are before thee."
Psalm,69,20,"Reproach broke my heart, and I shall be ill at ease: and I shall hope for comforting, and none; and for those consoling, and I found not."
Psalm,69,21,"And they will give my food poison, and for my thirst they will give me vinegar to drink."
Psalm,69,22,"Their table shall be before them for a snare, for a retribution, for a cause of ruin."
Psalm,69,23,"Their eyes shall be darkened from seeing, and cause their loins to waver always."
Psalm,69,24,"Pour out upon them thy wrath, and the burning of thins anger shall overtake then)."
Psalm,69,25,"Their fortress shall be desolated, and in their tents there shall none be dwelling."
Psalm,69,26,For whom thou didst strike they pursued; and they will relate to the pain of thy wounded.
Psalm,69,27,"Thou wilt give iniquity to their iniquity, and they shall not come into thy justice."
Psalm,69,28,"They shall be wiped off from the book of the living, and with the just they shall not be written."
Psalm,69,29,"And I am poor and dejected: and thy salvation, O God, shall set me up on high."
Psalm,69,30,"I will praise the name of God with a song, and will magnify him with praise."
Psalm,69,31,"And it shall be good to Jehovah above an ox, a bullock shooting out horns and hoofs,"
Psalm,69,32,"The poor saw, they shall be glad: and seeking Jehovah your heart shall live."
Psalm,69,33,"For Jehovah heard to the needy, and he despised not his hound."
Psalm,69,34,"The heavens shall praise him, and the earth, the sea, and every creeping thing in it."
Psalm,69,35,"For God will save Zion, and he will build the cities of Judah, and they shall dwell there and inherit it."
Psalm,69,36,"And the seed of his servants shall inherit it, and they loving his name shall dwell in it."
Psalm,70,1,"To the overseer: to David, to bring to remembrance. O God, to deliver me; O Jehovah hasten to help me."
Psalm,70,2,"They seeking my soul shall be confused and ashamed: they shall be turned away behind; and they desiring my evils, shall be ashamed."
Psalm,70,3,"They shall be turned back for a reward of their shame, saying, Aha! Aha."
Psalm,70,4,"All seeking thee shall rejoice and be glad in thee, and they shall say always, God shall be magnified; they loving thy salvation."
Psalm,70,5,"And I am poor and needy: O God, hasten to me, my help and my deliverer; thou, O Jehovah, wilt not delay."
Psalm,71,1,"In thee, O Jehovah, I put my trust; shall not be ashamed forever."
Psalm,71,2,"In thy justice thou wilt deliver me, and let me escape: incline to me thine ear and save me."
Psalm,71,3,"Be thou to me for a rock of refuge to come always: thou didst command to save me, for thou my rock and my fortress."
Psalm,71,4,"My God, deliver me from the hand of the unjust one, from the hand of him transgressing, and the violent one."
Psalm,71,5,"For thou my hope, O Lord Jehovah: my trust from my youth."
Psalm,71,6,Upon thee was I supported from the womb: from the bowels of my mother thou didst separate me: in thee my praise always.
Psalm,71,7,I was as a wonder to many: and thou my refuge of strength.
Psalm,71,8,"My mouth shall be filled with thy praise, thy magnificence all the day."
Psalm,71,9,Thou wilt not cast me off to the time of old age; as my strength fails thou wilt not forsake me.
Psalm,71,10,"For mine enemies said to me, and they watching my soul took counsel together,"
Psalm,71,11,"Saying, God forsook him: pursue him and take him, for none delivering."
Psalm,71,12,"O God, thou wilt not be far off from me: my God, hasten for my help."
Psalm,71,13,They lying in wait for my soul shall be ashamed; they shall be finished; they seeking my evil shall be covered with reproach and shame.
Psalm,71,14,"And I will always hope, and I added upon all thy praise."
Psalm,71,15,"My mouth shall recount thy justice, all the day thy salvation, for I knew not numbers."
Psalm,71,16,"I will go in the strength of the Lord Jehovah: I will keep in remembrance thy justice, thine alone."
Psalm,71,17,"O God, thou didst teach me from my youth: and even to this will I announce thy wonders."
Psalm,71,18,"And also even to old age and grayness, O God, thou wilt not forsake me; till I shall announce thine arm to the generation, thy strength to every one who shall come:"
Psalm,71,19,"And thy justice, O God, even to height, who didst great things: O God, who like thee?"
Psalm,71,20,"Who didst cause us to see great straits and evils; thou wilt turn back, thou wilt preserve us alive, and from the depths of the earth thou wilt turn back, thou wilt bring us up."
Psalm,71,21,"Thou wilt increase my greatness, thou wilt surround me, thou wilt comfort me."
Psalm,71,22,"Also I will praise thee with the instrument of the harp; thy truth, O God, I will play on the harp, to thee, O Thou, Holy One of Israel."
Psalm,71,23,"My lips shall rejoice when I shall play on the harp to thee, and my soul which thou redeemedst."
Psalm,71,24,"Also my tongue all the day shall celebrate thy justice; for they were confused, for they seeking my evil were ashamed."
Psalm,72,1,"To Solomon. O God, thou wilt give thy judgments to the king, and thy justice to the king’s son."
Psalm,72,2,"He shall judge thy people in justice, and thy poor in judgment."
Psalm,72,3,"The mountains shall lift up peace to the people, and the hills in justice."
Psalm,72,4,"He shall judge the poor of the people, and save to the sons of the needy, and he will break in pieces him oppressing."
Psalm,72,5,"And they shall fear thee with the sun and before the moon, generation of generations."
Psalm,72,6,"He shall come down as rain upon a fleece, as showers of pouring rain upon the earth."
Psalm,72,7,"The just one shall break forth in his days, and a multitude of peace even till no moon."
Psalm,72,8,"And he shall rule from sea even to sea, and from the river even to the ends of the earth."
Psalm,72,9,"Inhabitants of the desert shall bow before him, and his enemies shall lick the dust."
Psalm,72,10,"The kings of Tarshish and the islands shall turn back a gift, the kings of Sheba and Seba shall bring a present."
Psalm,72,11,And all kings shall worship to him: all nations shall serve him.
Psalm,72,12,"For we will deliver the needy from the powerful one, and the poor and no helper to him."
Psalm,72,13,"He will spare for the poor and the needy, and he will save the souls of the needy."
Psalm,72,14,"From oppression and from violence he will redeem their soul, and their blood shall be precious in his eyes."
Psalm,72,15,"And he shall live, and there shall be given to him from the gold of Sheba: and there shall always be supplications for him; all the day shall they praise him."
Psalm,72,16,"There shall be diffusion of grain in the earth upon the head of the mountains; its fruit shall shake as Lebanon, and they shall blossom from the city as the grass of the earth."
Psalm,72,17,His name shall be forever: his name shall flourish before the sun: and they shall be praised in him: all nations shall pronounce him happy.
Psalm,72,18,"Praised be Jehovah God, the God of Israel, doing wonders himself alone."
Psalm,72,19,And praised be the name of his glory forever; and his glory shall fill all the earth. Amen and Amen.
Psalm,72,20,The prayers of David son of Jesse were completed.
Psalm,73,1,"Chanting to Asaph. Surely God is good to Israel, to the clean of heart."
Psalm,73,2,"And I, my feet nearly turned aside; my going was almost poured out."
Psalm,73,3,For I was envious at the foolish; I shall see the peace of the unjust.
Psalm,73,4,"For not the pains to their death, and their body fat."
Psalm,73,5,"They are not in the trouble of men, and with man they shall not be struck."
Psalm,73,6,"For this, pride surrounded them as a neck-chain; the dress of violence will cover to them."
Psalm,73,7,Their eye will come forth from fat: they passed over the imaginations of the heart.
Psalm,73,8,They will mock and speak in evil of oppression: they will speak from elevation.
Psalm,73,9,"They set their mouth against the heavens, and their tongue will go in the earth."
Psalm,73,10,"For this, his people will turn back here: and full water shall be sucked out to them."
Psalm,73,11,"And they said, How did God know? and is there knowledge in the Most High?"
Psalm,73,12,"Behold, these the unjust, and they being secure of the world increased riches."
Psalm,73,13,"Surely in vain I cleansed my heart, and I will wash my hands in cleanness."
Psalm,73,14,"And I am struck all the day, and my reproofs for the mornings."
Psalm,73,15,"If I said, I will recount thus; behold, I transgressed against the generation of thy sons."
Psalm,73,16,"And I shall think to know this, it is labor in mine eyes."
Psalm,73,17,Till I shall come to the holy place of God I shall not understand for their latter state.
Psalm,73,18,"Surely in slippery places thou wilt set them, to cast them down into ruins."
Psalm,73,19,How they were for desolation as in a moment they perished; they were finished from sudden destruction.
Psalm,73,20,"As a dream of him awaking, O Jehovah, in awaking thou wilt despise their image."
Psalm,73,21,"For my heart will be embittered, and my loins were hard."
Psalm,73,22,"And I stupid, and I shall not know, and I was a beast with thee."
Psalm,73,23,And I always with thee: thou didst hold by my right hand.
Psalm,73,24,"In thy counsel thou wilt guide me, and after, thou wilt receive me with glory."
Psalm,73,25,Who to me in the heavens? and from thee I desired nothing in the earth.
Psalm,73,26,My flesh failed and my heart: the rock of my heart and my portion is God forever.
Psalm,73,27,"For behold, they being far off from thee shall perish: thou didst lay waste all committing fornication from thee."
Psalm,73,28,"And I drawing near to God, it is good for me: I put in the Lord Jehovah my refuge, to recount all thy works."
Psalm,74,1,"Understanding to Asaph. Wherefore, O God, didst thou reject forever? will thine anger smoke against the sheep of thy feeding?"
Psalm,74,2,Remember thine assembly thou didst purchase of old; thou didst redeem the rod of thine inheritance; this mount Zion thou didst dwell in it.
Psalm,74,3,Lift up thy steps to desolations forever; all the evil of the enemy in the holy place.
Psalm,74,4,"Thine enemies roared in the midst of thine appointment; they set their signs, signs."
Psalm,74,5,It will be known according to bringing the axes upwards upon the thicket of wood.
Psalm,74,6,And now with axes and hammers they will beat her engravings.
Psalm,74,7,"They cast thy holy place into fire, to the earth they defiled the tent of thy name."
Psalm,74,8,"They said in their heart, We will rage against them together: they burnt up all the appointments of God in the earth."
Psalm,74,9,"We saw not our signs, no more a prophet: and not with us will it be known how long."
Psalm,74,10,"How long, O God, shall the enemy reproach? Shall the enemy despise thy name forever?"
Psalm,74,11,"Wherefore wilt thou turn back thy hand, and thy right hand? from the midst of thy bosom completely."
Psalm,74,12,And God my king of old working salvations in the midst of the earth.
Psalm,74,13,Thou didst cleave the sea in thy strength: thou didst break the heads of the dragons upon the waters.
Psalm,74,14,"Thou didst break the heads of the sea monster, thou wilt give him for food to the people, to the inhabitants of the desert."
Psalm,74,15,Thou didst cleave asunder the fountain and the torrent: thou driedst up the rivers of strength.
Psalm,74,16,"To thee the day, also to thee the night: thou didst prepare the light and the sun."
Psalm,74,17,Thou didst set all the bounds of the earth: summer and autumn thou didst form them.
Psalm,74,18,"Remember this, the enemy reproached Jehovah, and the foolish people despised thy name."
Psalm,74,19,Thou wilt not give the soul of thy turtle-dove to the beast: the life of thy poor thou wilt not forget forever.
Psalm,74,20,Look to thy covenant: for the dark places of the earth were filled with habitations of violence.
Psalm,74,21,The poor one shall not turn back ashamed: the humble and the needy shall praise thy name.
Psalm,74,22,"Arise, O God, contend thy contention: remember thy reproach from the foolish all the day."
Psalm,74,23,Thou wilt not forget the voice of thine adversaries: the pride of them rising up against thee going up always.
Psalm,75,1,"To the overseer, Thou wilt not destroy: chanting to Asaph a song. We confessed to thee, O God, we confessed: and thy name is near, thy wonders recounted."
Psalm,75,2,"For I will take the appointment, I will judge uprightnesses."
Psalm,75,3,The earth and all dwelling in it being melted: I made even its pillars. Silence.
Psalm,75,4,"I said to the foolish, Ye shall not be foolish; and to the unjust, Ye shall not lift up the horn:"
Psalm,75,5,Ye shall not lift up your horn to elevation: ye will speak with an impudent neck.
Psalm,75,6,"For not from the going forth and from the west, and not from the desert the lifting up."
Psalm,75,7,"For God is judge: he will humble this, and this he will lift up."
Psalm,75,8,"For a cup in the hand of Jehovah, and the wine red, being full of mixed wine; and he will pour out from this: but its lees all the unjust of the earth shall suck out, they shall drink."
Psalm,75,9,And I will announce forever; I will play on the harp to the God of Jacob.
Psalm,75,10,And all the horns of the unjust will I cut off; the horns of the just one shall be exalted.
Psalm,76,1,To the overseer upon the stringed instrument: chanting to Asaph song. In Judah was God known: great his name in Israel.
Psalm,76,2,"And his booth shall be in peace, and his dwelling in Zion."
Psalm,76,3,"There he broke the lightnings of the bow, the shield and the sword, and war. Silence."
Psalm,76,4,"Thou art light, being magnified from the mountains of fresh foliage."
Psalm,76,5,"The mighty of heart were spoiled, they slumbered their sleep: and all the men of strength found not their hands."
Psalm,76,6,"From thy rebuke, O God of Jacob, the chariot and the horse lay in a deep sleep."
Psalm,76,7,"Thou art feared, thou: and who shall stand before thee from the time of thine anger?"
Psalm,76,8,From the heavens thou didst cause judgment to be heard; the earth feared and rested.
Psalm,76,9,"In God’s rising up to judgment, to save all the poor of the earth. Silence."
Psalm,76,10,For the wrath of man shall praise thee: the remainder of wrath thou wilt gird up.
Psalm,76,11,"Vow, ye, and repay to Jehovah your God: all being round about him shall bring a gift for fear."
Psalm,76,12,"He will cut off the spirit of leaders, being terrible to the kings of the earth."
Psalm,77,1,"To the overseer for Jeduthun: to Asaph a chanting. My voice to God, and I will cry with my voice to God, and he gave ear to me."
Psalm,77,2,"In the day of my straits I sought Jehovah: my hand was stretched out at night, and it will not be slack: my soul refused to be comforted."
Psalm,77,3,I will remember God and I shall be disquieted: I shall be depressed and my spirit will languish. Silence.
Psalm,77,4,"Thou didst hold mine eyes watching: I was moved, and I will not speak."
Psalm,77,5,"I reckoned the days of old, the everlasting years."
Psalm,77,6,"I will remember my stringed instruments in the night: I shall meditate with my heart, and my spirit will search out."
Psalm,77,7,Will Jehovah reject forever? and will he no more add to be satisfied?
Psalm,77,8,Did his mercy fail forever? his word come to an end to generation and generation?
Psalm,77,9,Did God forget to compassionate? or in anger did he gather his compassion? Silence.
Psalm,77,10,"And saying, This has made me sick: the years of the right hand of the Most High."
Psalm,77,11,I will remember the works of Jah: for I will remember the ancient time of thy wonder.
Psalm,77,12,"And I meditated in all thy work, and I will think upon all thy doings."
Psalm,77,13,"O God, thy way is in the holy place: what God great as God?"
Psalm,77,14,Thou the God doing wonder: thou didst make known thy strength among the peoples.
Psalm,77,15,Thou didst redeem with the arm thy people the sons of Jacob and Joseph. Silence.
Psalm,77,16,"The waters saw thee, O God, the waters saw thee; they will tremble, also the depths will be moved."
Psalm,77,17,The clouds poured out waters: the clouds gave a voice: also thine arrows will go about.
Psalm,77,18,The voice of thy thunder in the wheel: the lightnings lightened the habitable globe: the earth moved and it will shake.
Psalm,77,19,"In the sea thy way, and thy paths in many waters, and thy heels were not known."
Psalm,77,20,Thou didst guide thy people as sheep by the hand of Moses and Aaron.
Psalm,78,1,"Instruction to Asaph. Give ear, O my people, to my law: incline your ears to the sayings of my mouth."
Psalm,78,2,I will open my mouth in a parable: I will utter enigmas from ancient time:
Psalm,78,3,"Which we heard and we shall know them, and our fathers recounted to us."
Psalm,78,4,"It was not hid from their sons, to a later generation recounting the praises of Jehovah and his strength, and his wonders which he did."
Psalm,78,5,"For he raised up a testimony in Jacob and set a law in Israel, which he commanded our fathers to make them known to their sons:"
Psalm,78,6,"So that a later generation shall know; sons shall be born, they shall rise up and recount to their sons."
Psalm,78,7,"And they shall set their hope in God, and they shall not forget the works of God, and they shall watch his commands."
Psalm,78,8,"And they shall not be as their fathers, a generation turning away and bitter, a generation it prepared not its heart, and its spirit was not firm with God."
Psalm,78,9,"The sons of Ephraim bending, lifting up the bow, turned in the day of the encounter."
Psalm,78,10,"They watched not the covenant of God, and in his law they refused to go;"
Psalm,78,11,And they will forget his works and his wonders which he caused them to see.
Psalm,78,12,"Before their fathers he did a wonder in the land of Egypt, the field of loading."
Psalm,78,13,He rent the sea and he will cause them to pass through; and he will cause the waters to stand as a heap.
Psalm,78,14,"And he will guide them in a cloud the day, and all the night in a light of fire."
Psalm,78,15,"He will rend the rocks in the desert, and give drink as the great abyss."
Psalm,78,16,"And he will bring forth flowings from the rock, and bring down waters as rivers."
Psalm,78,17,And they will yet add to sin against him to embitter the Most High in a dry land.
Psalm,78,18,And they will tempt God in their heart to ask food for their soul.
Psalm,78,19,"And they will speak against God; they said, Will God be able to arrange a table in the desert?"
Psalm,78,20,"Behold, he struck the rock and waters will flow, and torrents will pour out; will he be able also to give bread? or will he prepare flesh for his people?"
Psalm,78,21,"For this Jehovah heard and he will overflow, and a fire was kindled in Jacob, and also anger came up upon Israel."
Psalm,78,22,"For they believed not in God, and they trusted not in his salvation."
Psalm,78,23,"And he commanded the clouds from above, and he opened the doors of the heavens."
Psalm,78,24,"And he will rain upon them manna to eat, and he gave the grain of the heavens to them."
Psalm,78,25,Man ate the bread of the strong: he sent to them provision to fulness.
Psalm,78,26,"He will cause the east wind to go forth in the heavens, and by his strength he will lead the south wind."
Psalm,78,27,"And he will rain flesh upon them as the dust, birds of feather as the sand of the seas."
Psalm,78,28,"And it shall fall in the midst of his camp, round about to his habitations."
Psalm,78,29,And they shall eat and be well filled: and he will bring to them their desire.
Psalm,78,30,"They turned not away from their desire, yet their food in their mouth."
Psalm,78,31,"And the anger of God came up upon them, and he will slay among their fat ones and he bowed down the chosen of Israel."
Psalm,78,32,"In all this they yet sinned, and they believed not in his wonders."
Psalm,78,33,"And he will finish their days in vanity, and their years in terror."
Psalm,78,34,"When he slew them and they sought him, and they turned back and sought for God."
Psalm,78,35,"And they will remember that God is their Rock, and God the Most High redeemed them."
Psalm,78,36,"And they will deceive with their mouth, and with their tongue they will lie to him."
Psalm,78,37,"And their heart was not right with him, and they were not firm in his covenant."
Psalm,78,38,"And he being compassionate will cover iniquity, and he will not destroy: and he multiplied to turn back his anger, and he will not rouse up all his wrath."
Psalm,78,39,And he will remember that they are flesh; a spirit going and not turning back.
Psalm,78,40,How often they will embitter him in the desert! they will grieve him in the waste.
Psalm,78,41,"And they will turn back and tempt God, and they broke in upon the Holy One of Israel."
Psalm,78,42,They remembered not his hand the day which he redeemed them from the enemy;
Psalm,78,43,"How he set in Egypt his signs, and his wonders in the field of loading."
Psalm,78,44,"And he turned to blood their rivers, and their flowings they shall not drink."
Psalm,78,45,"He will send forth among them the gad-fly, and they shall devour them; and frogs, and they shall destroy them."
Psalm,78,46,"And he will give their produce to the devourer, and their labor to the locust."
Psalm,78,47,"He will kill their vine with hail, and their sycamore trees with frost."
Psalm,78,48,"He will deliver their cattle to the hail, and their possessions to the flames."
Psalm,78,49,"He will send upon them the burning of his anger, outpouring and wrath, and straits, sending evil messengers."
Psalm,78,50,"He will prepare a beaten path for his anger; he spared not their soul from death, and their life he delivered to the word;"
Psalm,78,51,And he will strike all the firstborn in Egypt; the first-fruits of their toils in the tents of Ham:
Psalm,78,52,"He will remove his people as sheep, and he will lead them as a flock in the desert."
Psalm,78,53,And he will guide them securely and they feared not: and the sea covered their enemies.
Psalm,78,54,"And he will bring them to the bound of his holy place, this mountain his right hand purchased."
Psalm,78,55,"And he will cast out the nations from their face, and he will divide them by lot in the measure of inheritance, and he will cause the tribes of Israel to dwell in their tents."
Psalm,78,56,"And they will tempt and embitter God the Most High, and they watched not his testimonies."
Psalm,78,57,"And they will draw back, and they will transgress as their fathers: they were turned as a bow of deceit."
Psalm,78,58,"And they will make him angry with their heights, and they will provoke him to jealousy with their carved images."
Psalm,78,59,"God heard and he will overflow, and he will greatly contemn in Israel."
Psalm,78,60,"And he cast off the tent of Shiloh, the tent he pitched among man."
Psalm,78,61,"And he will give his strength to captivity, and his beauty into the hand of the enemy."
Psalm,78,62,"And he will deliver his people to the sword, and he overflowed upon his inheritance."
Psalm,78,63,"The fire devoured his young men, and his virgins wailed not."
Psalm,78,64,"His priests fell by the sword, and his widows wept not."
Psalm,78,65,"And Jehovah will awake as he sleeping, as the strong one shouting from wine."
Psalm,78,66,And he will strike his enemies behind: he gave to them reproach forever.
Psalm,78,67,"And he will reject in the tent of Joseph, and he chose not in the tribe of Ephraim."
Psalm,78,68,"And be will choose the tribe of Judah, mount Zion which he loved."
Psalm,78,69,"And he will build his holy place as of buffaloes, as the earth he founded it forever."
Psalm,78,70,"And he will choose in David his servant, and he will take him from the folds of sheep."
Psalm,78,71,From those bringing up to care for Jacob his people and for Israel his inheritance.
